year,weight,value
1993,1712352,50642769
1994,1550449,51734199
1995,1606953,53646821
1996,2045856,57332351
1997,2198498,56453110
1998,1679354,59301203
1999,1731432,60367845
2000,1979902,60370903
2001,1986574,70884761
2002,2133327,77071415
2003,1979545,67277681
2004,1727786,67975107
2005,1668926,67920065
2006,1322914,76163325
2007,1395716,80251478
2008,1283078,99152533
2009,1129621,115454085
2010,1063467,132979232
2011,1148867,153869993
2012,1448548,159272496
